Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
Catamarca_Aero_II	Catamarca	10902	19,2	-0,9	1008,8	957,1	15	2,6	4,6	31,9	7,4	0	0	0	0	0,477633	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Paso_De_Los_Libres_Aero	Corrientes	10320	21,2	18,3	1008,7	1003	11,1	3,7	6,2	24	16,8	0	1	0	0	0,553154	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10707	6,8	1,5	1026	942,9	12,4	1,6	3,1	11,4	3,6	0	0	0	0	0,93288	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Rafael_Aero	Mendoza	11029	20	8,2	1009,1	925,9	18,8	3,3	6,2	32,7	12,4	0	1	0	0	0,496739	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Paso_De_Los_Libres_Aero	Corrientes	10706	23,1	19,9	1011,6	1003,5	11,1	5,4	9,3	26	20	0	1	0	0	0,921808	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10520	15,6	13,8	1019,5	1012,4	14,5	2,5	4,1	17	14	0	1	0	0	0,124871	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
La_Rioja_Aero	La_Rioja	11014	28	14,6	1009,7	961,9	19	2	3,1	32,5	18,2	0	0	0	0	0,289004	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Monte_Caseros_Aero	Corrientes	11007	18,6	7,5	1023,3	1017	20	3,9	5,1	26	11,3	0	0	0	0	0,732737	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Bahia_Blanca_Aero	Buenos_Aires	10726	11	1,5	1017,3	1007,2	14,3	9,4	14,4	17,2	5,8	0	0	0	0	0,410012	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Santa_Rosa_Aero	La_Pampa	10522	8,8	5,3	1021,1	997,7	12,7	2,2	4,1	18,9	-0,2	1	0	0	0	0,369582	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Pilar	Cordoba	10817	8,2	-4,7	1027,1	986,1	13,4	3,5	7,2	18,8	-1,8	0	0	0	0	0,344238	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Catamarca_Aero_II	Catamarca	10516	10,7	3,3	1023,4	969,5	20	5,1	11,3	19,1	5,5	0	0	0	0	0,154835	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
General_Pico_Aero	La_Pampa	10418	21,8	14,2	1013,2	996,1	18,5	2,6	3,1	31	14,2	0	0	0	0	0,858168	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Resistencia_Aero	Chaco	10923	12,7	7,1	1025	1018,7	10,6	4,6	8,2	18	7,6	0	0	0	0	0,809119	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Pilar	Cordoba	10427	19,6	13,8	1011	972,3	14,2	2,6	4,1	29,1	12,1	0	1	0	0	0,87332	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10107	29,3	17,5	1000,7	949,9	20	1,9	5,1	37,2	19	0	0	0	0	0,859585	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Luis_Aero	San_Luis	10831	20,1	-0,3	1008,1	928,7	20	2,8	4,1	30,8	11,9	0	0	0	0	0,597122	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Mar_Del_Plata_Aero	Buenos_Aires	10812	6,4	3,2	1010	1007,4	8,7	5,3	8,2	16,8	2	0	1	0	0	0,539647	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	10712	8,4	7,5	1019,6	1017,1	5,6	4,2	8,7	12	5	1	0	0	0	0,381748	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	11028	11,1	4,6	1019,1	998,1	18,2	2,4	5,7	20,5	3,8	0	0	0	0	0,618462	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Iguazu_Aero	Misiones	11004	20,9	16,1	1014,3	983,1	6	4,1	8,2	26	18,4	1	0	0	0	0,639507	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	10901	9,5	4,8	1012,7	1007,5	16,9	3,3	9,3	15,6	4	1	0	0	0	0,555637	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Viedma_Aero	Rio_Negro	10606	9,1	2,4	1013,7	1012,8	29,9	5,8	11,8	15,7	2,4	0	1	0	0	0,786588	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Comodoro_Rivadavia_Aero	Chubut	11109	10,7	3,7	1013,6	1008	21,1	4,4	9,3	16,4	4,6	0	0	0	0	0,230779	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Ushuaia_Aero_II	Ushuaia	10527	-3,1	-4,8	1006,1	998,9	17,1	2,8	5,1	0,5	-5	0	0	0	0	0,929089	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Formosa_Aero	Formosa	10125	23,1	20,8	1008,4	1001,6	10,6	6,2	12,3	27,8	20	0	1	0	0	0,380512	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Reconquista_Aero	Santa_Fe	10928	20,3	14,5	1013,2	1006,9	7,7	4,1	6,7	25,7	13,5	0	0	0	0	0,052267	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	11103	20,4	13,9	1015,6	1008,2	10	4	7,7	25,2	16,6	0	0	0	0	0,767632	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10530	14,1	5,8	1014,5	1012,4	12,1	3,4	6,2	21,8	7,5	0	0	0	0	0,913301	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10503	20,1	18,1	1007,9	999,7	10,6	6,9	13,4	26,8	18	0	1	0	0	0,576094	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10215	28,8	18,2	1007,6	956,3	20	0,3	1	35,3	20,4	0	0	0	0	0,471387	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Julian_Aero	Santa_Cruz	10224	11,6	6,1	1023,5	1016	22	5,3	8,2	14	9,8	0	1	0	0	0,612609	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
San_Rafael_Aero	Mendoza	11024	11,9	-0,1	1023,5	936,6	18,2	2,6	4,1	19,2	2,6	0	0	0	0	0,405001	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ceres_Aero	Santa_Fe	10924	11,6	1,1	1030,9	1020,1	15,9	2,8	5,1	18,5	3	0	0	0	0	0,78351	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Presidencia_R_S_Penia_Aero	Chaco	10819	20,7	10,9	1013,3	1002,5	13,7	3,8	6,2	31,8	10	0	0	0	0	0,918073	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Mar_Del_Plata_Aero	Buenos_Aires	11113	14,4	8,1	1016,1	1013,5	9,3	4,2	9,3	24,4	4,4	0	0	0	0	0,139893	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	10814	7,5	-4,8	1030,1	945	20	4,7	8,2	14,7	0,8	0	0	0	0	0,259382	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Posadas_Aero	Misiones	10501	25,2	20,2	1013,5	999,1	13,2	1,4	3,1	32	20,5	0	0	0	0	0,607346	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
La_Plata	Buenos_Aires	10517	8,8	3,8	1025,8	1022,9	9,8	2,1	3,1	13,9	2,3	0	0	0	0	0,691248	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Oran_Aero	Salta	11015	21,4	19,7	1014,1	973,6	8	3,1	5,1	24,6	19,8	0	0	0	0	0,276656	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10313	22,4	18,8	1010,9	1000	20	3,6	6,7	27	17,6	0	0	0	0	0,545375	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Gualeguaychu_Aero	Entre_Rios	10208	27,1	17,6	1012,9	1010,3	15	2,6	5,1	31,5	20,1	0	0	0	0	0,746554	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Dolores_Aero	Buenos_Aires	10628	10,6	8,7	1011,4	1010,3	9,2	4,1	5,1	18,8	2,6	0	0	0	0	0,863012	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Concordia_Aero	Entre_Rios	10807	20,3	11,1	1005,3	1000,8	15	5,1	8,2	31,4	10	0	0	0	0	0,404572	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Dolores_Aero	Buenos_Aires	10126	17	8,3	1013,6	1012,5	10	3,5	8,2	26,9	8,6	0	0	0	0	0,35379	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10611	15,2	13,1	1019,9	1011,5	5	2,3	4,1	22,4	10,8	1	0	0	0	0,901273	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
